Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,9:04,9:56,11:15,12:45,14:08,15:09,15:18,14:30,13:10,11:42,10:16,9:14
2,9:05,9:59,11:18,12:48,14:10,15:11,15:18,14:28,13:08,11:39,10:13,9:12
3,9:06,10:01,11:21,12:51,14:13,15:12,15:17,14:26,13:05,11:36,10:11,9:11
4,9:07,10:04,11:24,12:54,14:15,15:13,15:16,14:24,13:02,11:33,10:08,9:10
5,9:08,10:06,11:27,12:57,14:18,15:14,15:15,14:21,12:59,11:31,10:06,9:09
6,9:09,10:09,11:30,12:59,14:20,15:15,15:14,14:19,12:56,11:28,10:03,9:08
7,9:10,10:11,11:32,13:02,14:22,15:16,15:13,14:17,12:53,11:25,10:01,9:07
8,9:11,10:14,11:35,13:05,14:25,15:17,15:12,14:14,12:51,11:22,9:58,9:06
9,9:12,10:16,11:38,13:08,14:27,15:18,15:11,14:12,12:48,11:19,9:56,9:05
10,9:14,10:19,11:41,13:11,14:29,15:18,15:10,14:09,12:45,11:16,9:54,9:04
11,9:15,10:22,11:44,13:14,14:32,15:19,15:08,14:07,12:42,11:13,9:51,9:03
12,9:17,10:24,11:46,13:17,14:34,15:20,15:07,14:04,12:39,11:10,9:49,9:02
13,9:18,10:27,11:49,13:19,14:36,15:20,15:06,14:02,12:36,11:08,9:47,9:02
14,9:20,10:30,11:52,13:22,14:38,15:21,15:04,13:59,12:33,11:05,9:44,9:01
15,9:21,10:32,11:55,13:25,14:40,15:21,15:03,13:57,12:30,11:02,9:42,9:01
16,9:23,10:35,11:58,13:28,14:42,15:21,15:01,13:54,12:27,10:59,9:40,9:01
17,9:25,10:38,12:01,13:31,14:44,15:22,15:00,13:51,12:25,10:56,9:38,9:00
18,9:27,10:41,12:04,13:33,14:46,15:22,14:58,13:49,12:22,10:53,9:36,9:00
19,9:28,10:44,12:07,13:36,14:48,15:22,14:56,13:46,12:19,10:51,9:34,9:00
20,9:30,10:46,12:10,13:39,14:50,15:22,14:55,13:43,12:14,10:48,9:32,9:00
21,9:32,10:49,12:13,13:42,14:52,15:22,14:53,13:41,12:11,10:45,9:30,9:00
22,9:34,10:52,12:16,13:44,14:54,15:22,14:51,13:38,12:08,10:42,9:28,9:00
23,9:36,10:55,12:18,13:47,14:56,15:22,14:49,13:35,12:05,10:40,9:26,9:00
24,9:38,10:58,12:21,13:50,14:57,15:22,14:47,13:33,12:02,10:37,9:25,9:00
25,9:40,11:01,12:24,13:52,14:59,15:21,14:45,13:30,12:00,10:34,9:23,9:00
26,9:43,11:03,12:27,13:55,15:01,15:21,14:43,13:27,11:57,10:32,9:21,9:01
27,9:45,11:06,12:30,13:58,15:02,15:21,14:41,13:24,11:54,10:29,9:20,9:01
28,9:47,11:09,12:33,14:00,15:04,15:20,14:39,13:22,11:51,10:26,9:18,9:02
29,9:49,11:12,12:36,14:03,15:05,15:20,14:37,13:19,11:48,10:24,9:16,9:02
30,9:52,,12:39,14:05,15:07,15:19,14:35,13:16,11:45,10:21,9:15,9:03
31,9:54,,12:42,,15:08,,14:33,13:13,,10:18,,9:04
