Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,9:04,9:58,11:13,12:43,14:07,15:09,15:19,14:32,13:12,11:44,10:17,9:14
2,9:05,10:00,11:16,12:46,14:09,15:10,15:18,14:29,13:09,11:41,10:14,9:13
3,9:06,10:02,11:19,12:49,14:12,15:11,15:17,14:27,13:06,11:38,10:12,9:12
4,9:07,10:05,11:22,12:52,14:14,15:12,15:17,14:25,13:03,11:35,10:09,9:10
5,9:08,10:07,11:25,12:55,14:16,15:13,15:16,14:22,13:01,11:32,10:07,9:09
6,9:09,10:10,11:28,12:58,14:19,15:14,15:15,14:20,12:58,11:29,10:04,9:08
7,9:10,10:13,11:31,13:01,14:21,15:15,15:14,14:18,12:55,11:26,10:02,9:07
8,9:12,10:15,11:34,13:04,14:24,15:16,15:13,14:15,12:52,11:23,9:59,9:06
9,9:13,10:18,11:37,13:07,14:26,15:17,15:12,14:13,12:49,11:21,9:57,9:05
10,9:14,10:20,11:40,13:09,14:28,15:18,15:10,14:10,12:46,11:18,9:55,9:04
11,9:16,10:23,11:43,13:12,14:31,15:19,15:09,14:08,12:43,11:15,9:52,9:04
12,9:17,10:26,11:44,13:15,14:33,15:19,15:08,14:06,12:41,11:12,9:50,9:03
13,9:19,10:28,11:47,13:18,14:35,15:20,15:06,14:03,12:38,11:09,9:48,9:02
14,9:20,10:31,11:50,13:21,14:37,15:20,15:05,14:00,12:35,11:06,9:46,9:02
15,9:22,10:34,11:53,13:24,14:39,15:21,15:04,13:58,12:32,11:03,9:43,9:01
16,9:24,10:37,11:56,13:26,14:41,15:21,15:02,13:55,12:29,11:01,9:41,9:01
17,9:26,10:39,11:59,13:29,14:43,15:22,15:00,13:53,12:26,10:58,9:39,9:00
18,9:27,10:42,12:02,13:32,14:45,15:22,14:59,13:50,12:23,10:55,9:37,9:00
19,9:29,10:45,12:05,13:35,14:47,15:22,14:57,13:47,12:20,10:52,9:35,9:00
20,9:31,10:48,12:08,13:38,14:49,15:22,14:55,13:45,12:16,10:49,9:33,9:00
21,9:33,10:51,12:11,13:40,14:51,15:22,14:54,13:42,12:13,10:47,9:31,9:00
22,9:35,10:53,12:14,13:43,14:53,15:22,14:52,13:39,12:10,10:44,9:29,9:00
23,9:37,10:56,12:17,13:46,14:55,15:22,14:50,13:37,12:07,10:41,9:27,9:00
24,9:39,10:59,12:20,13:48,14:57,15:22,14:48,13:34,12:04,10:38,9:25,9:00
25,9:41,11:02,12:23,13:51,14:58,15:22,14:46,13:31,12:01,10:36,9:24,9:00
26,9:44,11:05,12:26,13:54,15:00,15:21,14:44,13:29,11:58,10:33,9:22,9:01
27,9:46,11:08,12:29,13:56,15:01,15:21,14:42,13:26,11:55,10:30,9:20,9:01
28,9:48,11:11,12:32,13:59,15:03,15:21,14:40,13:23,11:52,10:28,9:19,9:01
29,9:50,,12:35,14:01,15:05,15:20,14:38,13:20,11:49,10:25,9:17,9:02
30,9:53,,12:38,14:04,15:06,15:19,14:36,13:18,11:47,10:22,9:16,9:03
31,9:55,,12:40,,15:07,,14:34,13:15,,10:20,,9:03
